Gene,K-Means cluster,MSE,MAE,R2
EGFR,0,0.014719,0.068237,-0.045776
EGFR,1,0.007369,0.067652,-0.211419
EGFR,2,0.0755,0.226107,0.356565
EGFR,3,0.034844,0.120654,0.052413
EGFR,4,0.086609,0.26306,0.286372
